"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: logPermutations","Param: seed","Param: size"
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.137537,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.334873,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.004329,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.017522,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,1.840420,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,1155.835942,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,1138.564325,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.260353,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,1038.194578,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.001073,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,5.815543,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000898,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.000824,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,3623.628264,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,38.984579,0.069886,"ops/us",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.538533,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,0.813174,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,47.224955,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.005881,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.042260,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.001451,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.021313,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.000195,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.001056,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,1.036521,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,43.669253,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,87.714409,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.000241,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,46.739998,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000035,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,4.992275,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000039,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.000229,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,162.876424,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,10.423874,0.136014,"ops/us",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.329318,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,4.329227,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,268.076611,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.303773,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.085307,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.009438,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.083792,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.000187,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.001600,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,1.269980,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,292.048060,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,308.687190,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.002106,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,268.103264,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000098,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,4.988465,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000264,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.000130,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,937.353246,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,2.448465,0.248443,"ops/us",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.320166,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,16.560196,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,1034.509102,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,6.024710,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.073169,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.230028,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.316537,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.000596,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.003844,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,1.915564,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,1153.461428,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,1161.111453,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.258593,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,1039.374968,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000441,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,5.238348,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.001035,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.000415,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,3626.591842,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,37.539879,8.988120,"ops/us",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.542183,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,0.817187,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,47.420320,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.091761,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.032364,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.001098,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.017096,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.000019,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.000207,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,1.039750,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,43.919363,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,88.653048,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.000243,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,47.586182,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000074,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,5.026232,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000248,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.001038,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,163.511319,NaN,"#/op",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,9.337848,0.505462,"ops/us",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.341264,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,4.350401,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,269.945562,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.227364,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.026928,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.039570,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.085847,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.001772,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.008215,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,1.354018,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,293.219505,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,322.505900,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.068803,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,271.999445,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000147,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,5.123020,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000107,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.000057,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,945.032699,NaN,"#/op",15,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,2.457807,0.027858,"ops/us",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.318071,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,16.382304,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,1032.822886,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.181942,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.104159,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.266085,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.344237,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.006405,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.034554,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,1.866889,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,1150.671563,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,1148.942719,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.263589,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,1019.142512,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000570,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,6.101705,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000284,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.000089,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,3612.221043,NaN,"#/op",15,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,79.979079,0.576371,"ops/us",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.311976,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.003591,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,24.806147,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,4.866233,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.020459,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000763,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.005365,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000040,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000754,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.000174,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,18.877143,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,42.778072,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000081,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,24.821006,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000016,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,4.993978,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000017,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000034,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,137.119916,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,24.130373,0.097846,"ops/us",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.269964,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,2.979673,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,49.758382,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.030424,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.020606,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000877,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.003915,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.001145,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.001825,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.001248,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,54.655489,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,141.692258,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000840,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,49.527662,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000056,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.026039,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000123,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000289,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,524.855548,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,6.789522,0.013057,"ops/us",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.275434,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.348313,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,145.921229,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.058929,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.020930,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.005004,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.074978,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.002314,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.001765,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.021993,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,173.561209,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,506.757520,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.001815,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,145.784765,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000211,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.580223,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000468,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000590,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1839.852844,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,80.014024,0.316514,"ops/us",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.313533,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.013191,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,25.061236,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,5.013125,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.004304,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000566,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.001324,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000010,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000038,NaN,"#/op",8,1,32
